Poster_Id	ID	Text	Reply_Count	Date
NKXwBTpb	429170662	and were the crazy conspiracy theoriststhis lady is one of the inventors of the dei scam by the way  wiki  janeelliott 	0.0	2023-06-02 05:55:59
2p8Fv3Ee	429407922	a lot of right wing conspiracy theorists like to say “ oh esg this  dei that  ” but is there any actual proof that 1  these programs even exist 2  they actually provide any substantial funding  because as far as me and most other americans can see there ’s no indication that this is the reality 	2.0	2023-06-04 10:19:51
33Y0uaML	429409522	 a lot of right wing conspiracy theorists like to say “ oh esg this  dei that  ” but is there any actual proof that 1  these programs even exist 2  they actually provide any substantial fundingyes  retard  investing  news  articles  what  is  an  esg  score  resources  dei  definitionsyou could have found the answers yourself more quickly than making a post about them  which makes you seem like a shill who s trying to run damage control  	0.0	2023-06-04 10:36:12
DXs4sDjS	429612071	look  sometimes things just explode  okay  pipelines  dams  substations  nuclear power plants  whatever  critical infrastructure in an industrial society carries a lot of energy  and wherever there s a lot of energy  you can have explosions  that s what explosions are  energy  there s no point in thinking the cia is behind everything  that s just crazy conspiracy theory  its just the consequences of industrial society  	2.0	2023-06-06 05:43:26
u9m5n7nR	429727077	sort of  dei is a little too  on the nose   so they use the more pallatable  esg  to describe the same practicemy biggest fear is that this whole initiative will get swept under the rug as some sort of  right  wing conspiracy  even though the paper trail is very real and in plaun sight  	1.0	2023-06-07 04:12:45
	429727429	 whole initiative will get swept under the rug as some sort of  right  wing conspiracy  even though the paper trail is very real and in plaun sighti can totally see them doing this and gaslighting 	0.0	2023-06-07 04:17:37
fVAFfndb	430178137	i m not a conspiracy theorist  leftists have guilt tripped everyone into supporting diversityits not so much that there are insidious people pulling the strings  but very few people are willing to criticise the obvious detriments of dei policies 	2.0	2023-06-10 15:41:50
UF6RRn5c	430180400	you ’re doing the exact same and just replacing the word with leftist  as if that give you some sort of intellectual high ground because you ’re not a heckin conspiracy believer  like i said  stop being gay  zionism is a disease and jews are the root of almost all evil  	2.0	2023-06-10 15:56:23
ZUXaLoeZ	434084889	yes  at the top of buy side  asset managers and hedge funds  and sell side  investment banks  there is essentially a revolving door and outright collusion  look at the jp morgan  epstein coverup currently for an example of this  the fed also figures in this  most fed and boe chairs  governers have investment banking backgrounds or buy side backgrounds  one day maybe someone will accurately put together a full picture of how all the interactions work between finance  the media and politics in order to engineer this current dystopia  but in reality these people are n’t stupid and are extremely adept at hiding their clandestine dealings  only the schizos here have the level of insight to instinctively tell that something is offlex fridman was mentioned a lot yesterday  we all know he ’s an asset but none of us have one bit of evidence despite the inferences drawn from his rapid growth coupled with complete absence of charisma  technical knowledge and his jewish background  these people are so good at hiding what they ’re doing that they can confidently astroturf someone like lex fridman knowing that there will never be any proof of it  they literally blew up the twin towers which shows how sophisticated the conspiracy is 	0.0	2023-07-11 06:15:09
FJF5G5EX	439201685	you implied i was  seeing patterns everywhere   even where they dont exist  false positives  i say that not only is there a conspiracy to diversify white nations  but that it is already underway  it is already too late to stop  and that the intentions are well  documented by the perpetratorshere s soros  website  employment  our  commitment  to  diversitythey believe diversity  equity  and inclusion make for better living conditions  or so they saywef website  agenda202304  how  businesses  can  beat  diversity  fatigue  dei  do you have diversity fatigue   the pandemic has set back inclusivity agendas  including gender parity  lgbtqia  racial and disability rights  say experts   the diversity backlash is underway  here ’s how to resist it    agenda202210  the  diversity  backlash  here  s  how  to  resist  it  but i thought there was no agendaat this point the evidence is overwhelming  and they will tell you to your face that money is not the only factor  money is the tool they use for power  all western politicians are groomed by these people  	1.0	2023-08-25 11:47:14
XV2BBsBu	440307058	 csrholy fuck  they keep mutating like a viruslol do nt be a conspiracy retard lol  dei isnt even pushed lol   opens csr guideline bookletminuses 29 social credit  no food tonight   	0.0	2023-09-04 21:22:07
KDETSB6L	440979779	no  it is like a fucking beeping smoke alarm  the piercing sound devours my soul as i mindlessly walk through life completely dumbfounded  you cant even talk to most people these days  as soon as you say sonething that might be considered  conspiracy  people just ignore you  i wish i could just go watch the barbie movie and talk to normies about it like an npc  i wish i didnt see kikery in every good vs evil story  i wish all these niggers  kikes  and beaners would just go away and we could just be happy and white  if youre not white  wish for the same in your own fucking country  	1.0	2023-09-11 13:35:29
s	440978339	eating insects has nothing to do with this but creating a global  scale dictatorship like they did with covid putting climate change instad of coronaflu  because a flu cant last more than 2  3 years but  climate change  can last for decades  maybe centuriesdo you think that having climatic lockdown   medicines  and dispotic rules is just fantasy  we all thought the same durong the beginning of the pandementia but then  as yo sae  all the  conspiracy theorists  were right  	1.0	2023-09-11 13:19:44
UO0nFedT	441292827	it also has to be stated as it seems that people forget that hitler himself was a fed  he infiltrated gottfried feders natsoc group when it had 20 people in it  i think its generally in bad faith overall to believe just because someone works in security that they do nt have the nations interests as a priority  in fact  i would have to argue that this is nt found in most security occupations at all  so i m sorry  i m just not buying this whole mass conspiracy of jews trying to use dissidents to justify more laws which only disgruntle the american population and by extension  its military apparatus which sees such legislations as a violation of their constitutional rightsalso 	1.0	2023-09-14 15:51:53
W0GJWpnj	441393356	actually after doing the research i have a great conspiracy theory about this in regards to things like dei and canada importing infinite indian students  i think that governments know that they need to stop education  and they are absolutely stuck because its a democracy and the women will vote against it  i think what they are doing is working around the problem by clogging the universities up with foreign students  if the problem is that people want to go to college because they need the degrees  fill up every available space in colleges with foreign people that abuse women  colleges will do it because they can charge 5 times the cost to foreign students  they wo nt blink at filling up with indians  but this  coupled with driving white men out with dei  means that women will eventually find themselves in a place with low quality guys that are constantly accosting them  which is unlikely to accept them in the first placeonce i realized it was a way to poison colleges it actually increased my respect for the government  if its a real action they are taking  its a 300 iq maneuver  	0.0	2023-09-15 16:22:38
	442329070	the universe s vast tapestry offers vast opportunities for study and comprehension  one such symbolism and relationship is represented by the pentagram  often taken to represent earth  air  fire  water  and spirit elements  aside from its elemental significance  however  pentagrams also possess fascinating fractal properties  when placed within a pentagon they spawn smaller pentagrams in an organic fashion that mimic recursion patterns in nature  symbolizing our interconnection from microcosm to macrocosm alike  this lovely design represents all things interconnection resonating all the way down from microcosm to macrocosm  as humans consider the universe  observers have been intrigued by an intriguing hexagonal cloud pattern seen over saturn s north pole  while not exactly resembling a cube  its two  dimensional approximation can be seen  saturn is often associated with time  substance and restriction within esoteric traditions and therefore this hexagon  or  black cube  as known to many esoteric practitioners  symbolizes saturnian principles  additionally  this cube has also been linked with ancient cults  freemasonry mysteries as well as modern conspiracy theories since humans first observed them over eons of time  such associations reflect humanity s longstanding fascination with cosmos  patterns  symbols and human cognitionfinding fellow based travellers like yourself when traversing this intricate web of meaning and mystery is always a source of great pleasure 	1.0	2023-09-24 22:07:17
IbLP72Qq	446201973	 titans of industry controlling the westif they controlled the west they d tell kikes to fuck off  since kikery and dei trash hurts their profits  your worldview is nonsensical because they are nt motivated by money alonewhats really absurd is seeing you reject order itself  the branches come off the tree trunk  the fruits and leaves hang off the branches  that s rightly orderedyou simply would nt have puppets wearing idf uniforms into congress if we were wrong  you ca nt get from point a to b there without a massive jewish conspiracy being perpetrated out in the open  	0.0	2023-10-24 20:25:43
CBm7TJ78	446408300	dei propaganda looks no different than your average schizophrenic conspiracy theory 	2.0	2023-10-26 11:54:36
HbUeLBLo	446408918	unironically it is a schizo conspiracy theory  it tries to explain everything in a single framework that encompasses all aspects of society and involves large groups of people behaving in coordinated lockstep for malicious purposes 	5.0	2023-10-26 11:58:10
	447070868	yeah  they have an insane level of trust in institutions  especially academia  and at least in the us  academia is increasingly an insane leftist cult  not to mention mostly diversity hires  if a white man even gets past the quotas  you have the walk on eggshells  you have to write long pledges to the religion of dei and progressivism and constantly prove your loyaltypublish a paper criticizing even a minor aspect of transgenderism  racial equality  or climate science and you get instantly rejected  no matter how strong your data is  you certainly wont get funding for it  the media wont report on your results  publish a garbage paper with 12 samples supporting those things  and you get published and praised  and all the funding you want  the new york times will make it front page news that  sciencetm proves toddlers need castrated to stop the spread of racist covid due to climate change   ive only touched on the issues with academia  i knew a guy who was in it for a time  and he said even the non  political stuff felt like joining the cult  the guy in charge of the department or whatever it was  was basically a cult leader  everyone had to praise and support his work to advance and make connections  to publish a paper you had to do  favors  and give gifts to people who ran the prestigious journals  there s a ton of fraud and really flawed papers get published easilyand that s all non  political stuff  of course it s ten times worse for anything politicalexplain any of the above to a leftist and their eyes glaze over and they just call you a conspiracy theorist  and of course there are real conspiracy theorists that think dinosaurs arent real or whatever  so anyone that distrusts science gets associated with those clowns  	0.0	2023-10-31 18:18:12
p3wOTZNr	448156087	its funny to me that this guy was working at a scam retirement fund management firm and his job was literally taking interest free loans from regional banks to fund their gamblin i mean asset investments and this was all completely fine  well actually its not fine now because he did nt bend the knee to george floyd so overnight he went from a prominent assets manager former soros college endowment dei good boy to a reprehensible conspiracy theorist white supremacist who made all his money scamming people in the financial sector  but do nt focus on the rest of the financial sector please   he could have lived the rest of his life being a well respected financial expert if he just bent the knee  	0.0	2023-11-09 12:04:33
EqdOoX5x	448379095	i think more of an effort needs to be made to provide tacit support to the out of control golems  providing information to awaken the masses etc  steering talking points etc   they need to be coaxed into more brash actions  which alienate them to the native populations  and then once proof is secured  reported to the police  zionist doxxers  which is a win win as it frees up their dei secured jobs and also creates even more resentment due to it demonstrating that the tribe does truly lord over them  completely invalidating the “ conspiracy theory ” cope spewed by our overlords  this is one way to leverage the current social momentum we have while staying out of it and watching from the sidelines  i see no reason to get involved otherwise  	0.0	2023-11-11 10:00:25
	447070868	yeah  they have an insane level of trust in institutions  especially academia  and at least in the us  academia is increasingly an insane leftist cult  not to mention mostly diversity hires  if a white man even gets past the quotas  you have the walk on eggshells  you have to write long pledges to the religion of dei and progressivism and constantly prove your loyaltypublish a paper criticizing even a minor aspect of transgenderism  racial equality  or climate science and you get instantly rejected  no matter how strong your data is  you certainly wont get funding for it  the media wont report on your results  publish a garbage paper with 12 samples supporting those things  and you get published and praised  and all the funding you want  the new york times will make it front page news that  sciencetm proves toddlers need castrated to stop the spread of racist covid due to climate change  ive only touched on the issues with academia  i knew a guy who was in it for a time  and he said even the non  political stuff felt like joining the cult  the guy in charge of the department or whatever it was  was basically a cult leader  everyone had to praise and support his work to advance and make connections  to publish a paper you had to do  favors  and give gifts to people who ran the prestigious journals  there s a ton of fraud and really flawed papers get published easilyand that s all non  political stuff  of course it s ten times worse for anything politicalexplain any of the above to a leftist and their eyes glaze over and they just call you a conspiracy theorist  and of course there are real conspiracy theorists that think dinosaurs arent real or whatever  so anyone that distrusts science gets associated with those clowns  	0.0	2023-10-31 18:18:12
we4xGTY9	453873542	the disturbing reality is like 50  of conservatives dont get that this was a jewish power play actually proving jewish supremacy is not some conspiracy theory  they see it as a  win  against dei  truly incredible  	1.0	2024-01-02 17:32:23
	454211125	checked and spot on  the state of western society is as you describe and though it is not a conspiracy  it is very much the product of racial animus gleefully stoked by jewish power structures  	0.0	2024-01-05 19:00:30
BZ3S4c4x	454365211	what  he ran as a bernie bro  and immediately came out of the military mkultra hospital looking different  sounding different  talking about how israel needs to bomb palestinians harder  and is now saying the dei shit that got him elected is commiethese people really think were all retarded do nt they  and they re right  the fact that only a tiny percentage of the most schizo paranoid conspiracy theorists can even grasp the magnitude of the scams run on us on a daily basis is proof positive that were all living in a black magic hypnotic trance 	0.0	2024-01-07 06:58:04
qPiixnGQ	454979407	 ” you do nt understand because of your white perspectives”these people are like conspiracy theorists  they have another more inexplicably irrational explanation for every cogent inconsistency you care to illustrate  	0.0	2024-01-12 17:40:50
	455085820	 this is why they are genociding white people  they are brainwashing them with porn  cutting their genitals off  barring them from good jobs  enacting dei  and ethnically replacing them with endless hordes of immigrants because they see you as a threat  see the threadwhat  how is me not liking muslims related to your conspiracy theory about me allegedly wanting to harm white people  i dont like you because you hate me but i dont have any issue with the average white personthis israeli flag says it ’s funny little kids are being murdered by him  does that sound like someone you want to ally withyeah keep coping faggot  my enemies dying is my joy  if youre an american you should be happy when your enemies die toothey are evil  stop them  stop them all  do n’t hold backliterally you are describing the muslims which you love so much 	1.0	2024-01-13 16:17:41
vISxQfzI	455053112	this  its rare that you can break a war down into one single cause  its a grade school way of looking at history for multiple choice exams  college exams  in a time before dei when they meant something  would ask you to write an essay an the causes  plural  of the warthe war was brought about by slavery  but also unsettled issues of state powers vs federal powers  economic conflict between north and south  religious conflicts  and foreign powers seeking to break up the united states for its refusal to participate in central banking  for conspiracy theorists  that last one  being a hugely prosperous nation without a rothchild bank controlling it all from the shadows  was the single most important causelook at our current war in ukraine  what is the cause  you could detail a hundred incidents that led to us  russian relations turning to shit since the 90s  its the build up of many things  	0.0	2024-01-13 10:26:18
LQvVXh6J	455198959	nope look this up263  the bitcoin mining council and esg with michael saylor  darin feinstein  and austin stormsmichael saylor explicitly says he s trying to add esg to bitcoin mining when asked directlyhe called marty a conspiracy theorist and all the fed dismissive statementselon musk and michael saylor tried this shit for a few months back in 2021 	0.0	2024-01-14 15:59:18
3J0LOexS	455221678	why would the cia plant a brown guy to try to trick trumps base for voting for him  its not like he has any chance of winning either  this is the problem with you conspiracy tards  everything is a plant  a fed  psyop  etc  you are so mindfucked you ca nt even accept the notion that anything remotely positive is organic  	0.0	2024-01-14 20:38:27
w4bvLjX5	455464181	i got a few options for trumps vp  greg abbott  based r from texas effectively kicked out and removed subhumans attempting to cross american borders  is practically good in r wing economy  not afraid of leftists including joe biden himself  he does r wing stuff himself without any instruction from the r party  non  dependent  not afraid of fedsrfk  a new r on the area  denies climate change ever existing  and is anti  leftist environmentalist  potentially fascist r  leaning  somehow a conspiracy theorist and not into globohomo vaxx mandates and covid restrictions  generally not in favor of federalism  and dislikes fedish covid mandates and restrictions  perhaps not into both feds and cia  cuz he is a conspiracy theorist  rightron desantis  personally won and faced off against    michael chitwood    s lefto  judeo ideology  direct to the point in saying on why dei  leftism  immigration  migration  illegal alienism is wrong  does not fear the left  disney  tiktok  bytedance  and leftist communist china  potential r  leaning fascistnot gon na be trumps vp  nikki haley   donald trump officially said he will not like nor condone nikki haleys closet democrat globohomo and closet prc standards  100  sure nikki haley will not be in vp position cuz she is a literal faggot   	0.0	2024-01-16 22:37:45
	455669294	 why do jews require a fixed amount of citizens per european nationgrt  great replacement theoryaustralia  uk  america  canada  europe pulled one of the biggest bait  switches in human history2012   just wait till the immigrant start pouring inwhite s are in decline  with low birth rates  turning into faggets or cutting their dicks  tits offthey    need more immigrants to replace declining whitesanyway a little nwo enslavement never hurt or killed nobody  you might need some meds for your crazy conspiracy theorysdistraction  objective  1  20 example belowdistraction  objective  7   restrictions  class status  different classes of citizen aka classsocial  credit  ubi score system  where you cant buy or sell without    their    permission  anything you do online will be linked into your universal nwo idbasically  requiring upto date vaccination  policy jab  drug  alcohol tests   monitored cfp  esg  dei  carbon  social credit  footprint  score  this will incorporate everything   road map beyond 2030class eelite  reserved for oligarchs  royalty  big tycoons  central bank owners aka super rich elitesclass ssovereign  reserved for celebrity ie movie stars  tv personality  music stars  sports stars ectclass ccommon  good goy ie doctors  lawyersoldiers  accountants  mechanics  plumbers  white  blue  red collar ectclass rrestricted  limited goy ie limited assets  limited freedoms usually for the one s with dissenting views  wrong think  or fell a little behind in debtsclass qquarantined  lowest class  no assets  no freedom if youre a bad goy  indentured servitude till you pay off your crimes  debtsclassless   unscannable will be arrested without question  detained then issued class q  quarantined    possibly executedgreen agenda  agenda 2021  event 201  agenda 2030  black awakening  the great reset  new world order  build back better  roadmap beyond 2030 	0.0	2024-01-18 17:42:33
va9ZJZuR	455663014	 afaik the absolute number of people  and organizations  directly involved with analyzing c19 and doing something with it is very small  like not even 100 people  dont quote me on this   all the others received their c19 info from those few sourcesit s like with climate change  only very few researchers actually work with all the relevant data and global models  all others work on details  without the big picture  or derivative stuff  the  sources of truth  are few and guarded100  that is the usual method they use  so ignore the science aspect of it  lets look at the info dropped by our government  not just our government  but governments around the world  governments who do not work with each other that are coming to the same conclusions independently  so unless we want to go out in deep water with some bonkers even greater conspiracy  its a real thing  the receipts that we have gotten showing reagent purchases  showing the details on how to put everything together  etc  would be called out by now  instead  we do nt have this  we have a continuing of the unraveling of  something  that is going on behind the scenes  	1.0	2024-01-18 16:30:18
m7obJ9vB	455882574	my favorite conspiracy is that its going to all be okay  	3.0	2024-01-20 17:03:53
	455892965	 my favorite conspiracy is that its going to all be okayit actually will be  clif highs predictions proved themselves to me  as far as i m concerned  plus  some of them are like they were specifically written for me or even to me  gravity engine on the way this year  probably biggest technological leap forward since nicolae tesla  fellow romanian   	0.0	2024-01-20 19:03:43
W6JszFqD	455811904	you are talking about country who stopped taking white males as fighter pilots  this is nt conspiracy  judge ended up giving ruling about thisso what do you think  is his dei issue or not  	0.0	2024-01-20 02:06:32
mReJqzWZ	456086826	you re seething because you got told you re wrong about rust and now you re seeing conspiracy  your ego is the biggest issue keeping you back from growth  	0.0	2024-01-22 12:57:39
A	457841656	yeah  he s a complete megalomaniac just like the rest of his conspirators  its amazing  though  people call this a conspiracy theory  there is no cabal trying to create a world government  they keep telling us  but look at how many books and articles that i ve posted in these threads proving that they do want to create a world government  i ve found like a hundred of these books just by myself that proves that these people do have these aspirations  but they call us crazy for pointing this out  insane  	0.0	2024-02-07 03:25:47
2Y6ixzqm	458002303	but you do nt understand  there are no self  made billionaires  its a societal conspiracy to help certain people and keep down other people  that s why we need dei  esg and affirmative action to help black people succeed in a white supremacist world  dumb chud 	0.0	2024-02-08 13:07:21
d2h3MhI	458420755	im tired of these boring conspiracy theories with catchy names like  dei  or  jade helmcome at me with facts or fuck off  like how new used to be  i remember a time when people quoted research papers on this website  	2.0	2024-02-12 11:05:50
	460816768	its interesting  do nt get me wrong  feel free to dig and share findingsbut it still ai nt gamergate  gamergateevery gaming site  forum  and imageboard deleted what was a pretty mundane story of a girl who fucked some dudes for a good review of her shitty text gamewhen people saw it getting yeeted it made people question wtf was going on  upon digging you found a vast conspiracy funded by the dod to control gaming and make it pozzed woke trashthen out of nowhere the media coordinated a fake story about victims of online harassmentthere was n’t a solution because it was about getting the big companies and government funding this trash to divest and did not rely on the sale of a product at allsweet baby incsome retarded woke bitch started a consulting company  hired a bunch of gg and woke fags to network  get gigs  and ruin gamesliterally all you have to do is stop buying their gamesyeah  they ruin franchises and make games suckblame the companies hiring themhonestly  only one or two of the games they worked on had me somewhat interested  because i saw reviews and knew i did nt wanna play this trashim not mad at grifters grifting  i m mad that companies are neglecting their customers and being given creditlines based on itsweet baby inc  is not the problem  just a symptom  	2.0	2024-03-05 16:20:46
	461120058	 the silver bullet to prove that there s a conspiracy between the largest governments and banks to poison the media against white men is  the existence of a diversity consultancy firm that worked on some aaa garbage 	3.0	2024-03-08 12:12:26
	461108674	their bigoted and backwards racism has gotten the corporate free ride for 10  15 yearsthats not a  conspiracy theoryits a well  grounded in reality factstanding up to what  reality  good luckthe silence is deafening because guess what faggotsno one wants your woke gameseveryone knows that down deepthey know they have nt been giving gamers what they wantcorporate dei policies have been funded with 0  wall street funny moneythats overnow somewhere down deep they have to reconcile with the fact that if after all this time no one still wants their games  they are going to go underthe mechanism to infect games is under the spotlightbecause its not just woke employees  its woke consultants on top of woke employees doing the damagethese corporations are paying people to make their games even more unplayablepaying people to lose more moneyoh noes  someones found it out and is giving power to gamers to see who these consultants are infecting  thus can vote with their wallet even morethey know they are in trouble  that their grift is causing game companies to go under  and are scared that this will amp it up even morethese people want blanket authority to subtly propagandize you in their games  if not outright blast youthe sad thing is they actually think they  won  gamergate  they did nt  their hypocrisy  degeneracy  and movement was shown to indeed existthey ca nt handle that people are pointing out their propaganda  which strickens the game with the gay scarlett letter  a big gyoure not supposed to knowyoure just supposed to ingest  accept  and conformtheir racism is supposed to be virtuoustheir degeneracy is supposed to be the standardyou and the companies are supposed to fund all of thembut you hate it and the corporations ca nt afford itthis tool will steer you to comfy games and warn you of the propaganda  	0.0	2024-03-08 10:08:40
EeIXcu2O	461072431	 flatearther retardhe literally got hit in the headif you want a conspiracy  he was hard against his works getting modern audience shit  and he said they belonged to the japanese  he got murdered for not accepting they be used by puritan  censor  dei  newworld propagandaand your retardation is the distractionthey will now do a reboot where goku and gohan get replaced by a diverse femcel 	1.0	2024-03-08 01:24:44
QrWe7O1G	461189196	note also that they never once address how or why diversity is profitable  and that s esg  not diedie sets the table  esg loads it down  but that s another discussionso the incentive structure is also not good  its a giant mess  but the reason people are so up in arms about it is not the reason it actually needs to be more critically examinedso its not because die is about shoehorning diversity in everywhere at economic gunpoint that it needs to be more critically examined  its because it makes people even more prejudicedcan you imagine having this much cognitive dissonance  how does he blink without hearing a humyeah  there s not nothing there  but its not what they think is there  its also like  conspiracies and conspiracy youtube really always give me a headache  its just like  go outside a little bit  but like you said  there s a there there  its just not the there that you think it isthe problem is nt what you think it is  its what we tell you is  and the problem is that you re not making our perfect system work  and that s your fault for being racistalso  theres a there theregod fucking damnit bros i hate superpatriot jarnes 8 corney so goddamn fucking much 	0.0	2024-03-09 05:07:10
	461170369	 guys i received the holy spirit it ’s real  it ’s giving me a kind of peace  it ’s realdelusion of grandeur  take medslife s a bit more fun having delusion of grandeur though  people who take meds  end up becoming mentally ill trannies  troons  incels with mental health problems4 out of 5 people will develop mental health problems ie autism  adhd  schizophrenia  bipolar  aspergers  gender dysphoria  ptsd  tibpd4 out of 5 people are becoming troons  faggets  incels4 out of 5 people will become violent  aggressive use ad hominem  gas lighting their partners into submission  obedience thus killing themselves or their partners5 out of 5 people want to be victims  tobe saved by jesus  mohamud  god ect s where these conspiracy theory s get traction like grt  great replacement theorydistraction  objective  1  20 example belowdistraction  objective  1   division  npc  lgbt  iq  map  sjw  blm  feminist  white  supremist aka replacing the noahide laws with anit  noahide laws  negative    tibpdbasically  to bring about the destructions  desolation  disconnection of the family unit then replace it with a negative    woke word salad diatribe ideology akaaffirmative action  critical race theory  virtue signaling  dei ie hence distraction  objective no1the mk ultra  project monarch general caylus ark   yuval noah harari and klaus schwab  we can hack humans   2   control  mk ultra  project mockingbird aka seize control  own all news media  movies  gaming  books  social media anything  televisiondistraction  objective  3   control  fake news disinformation governance board aka ministry of truth 1984 for regulating internet  social media platformsdistraction  objective  4   engineered  pandemic  be it fake or real  virus  mrna vaccines testing  compliance  evalutation phase  bias regulation manipulation 	4.0	2024-03-08 23:12:57
